headline,dominant_emotion
"In Canada, insulin is a tenth of the price it is here—because our healthcare system is still broken.",pessimism
"White House expects retaliation from China, stresses ongoing talks",pessimism
Trump rattles saber at China ahead of make-or-break trade talks,other
Alex Jones Caught in Vile Racist Ritual,other
Congress Scraps Provision to Restrict IRS From Competing With TurboTax,pessimism
Video Shows Migrants Abusing Children at Arizona Border Fence,pessimism
Bryce Harper Bats Down Frosty DC Homecoming With Home Run,pessimism
Joe Sanberg Dares Trump to Call Him a Socialist,other
Port Allen police chief's stolen gun connected to Oklahoma cold case murder,pessimism
NATO chief plays down divisions as allies mark anniversary,pessimism
India election 2019: Oldest voter explains why it's important to vote,optimism
‘MAGA bomber’: I didn’t know pipe bombs could hurt anyone,pessimism
UN envoy arrives in Syria amid violent clashes in the north,other
The Atlantic: Sure looks like MH-370 disappearance was pilot suicide,pessimism
Teen Vogue’s Support of Sex Work Is Delusional and Dangerous,pessimism
Feinstein to introduce bill raising age to purchase assault weapons after California shooting,optimism
The Dangerous Romance of Hong Kong Protests,other
Shinano Kenshi Introduces New Corporate Brand,optimism
"Mueller to Congress: I’ll pass on being politicized, thanks just the same",optimism
Protesters flood London streets as Trump meets British Prime Minister,other
Bernie Sanders Fox News town hall draws more than 2.55 million,optimism
Officials searched 3 days for a lost hiker in Hawaii. Volunteers wouldn’t quit — and found her weeks later,other
This MSNBC Analyst Runs into Left-Wing Buzzsaw with Pelosi Brag-Tweet,other
"Refugees need not be a burden, if they are allowed to work",optimism
Pelosi Bows to Conservatives on Border Funding,other
Forty-five rattlesnakes found under Texas house,pessimism
The Decline of Our Nation’s Generals,pessimism
The real reason Eric Swalwell is dropping out,pessimism
House Approves “Sweeping” Provisions That Target Toxic “Forever Chemicals”,optimism
Nasty WashPost Column: Trump ‘Not Troubled’ By Possible Attempts to Kill Omar,other
Texas church targeted in mass shooting opens new sanctuary,optimism
PTSD Can Supercharge Sex Drive and Researchers Aren't Sure Why,optimism
"Police said he licked ice cream and put it back. Video, he claims, doesn’t show the whole story.",pessimism
Saudi energy minister says discussed oil markets with Russian counterpart,other
Endangered Whale Experiencing Mini Baby Boom In New England Waters,optimism
WikiLeaks' Julian Assange arrested at Ecuador Embassy in London; U.S. seeks extradition,optimism
Hmmm: New Dem primary poll shows Warren passing Bernie Sanders for second place,optimism
One Cardiac Arrest. Four 911 Callers. And a Tragic Outcome.,other
Pelosi Sounds Alarm Over Trump Impeachment; 'Villainous' Trump Throws Fuel On The Fire,other
Gun control could finally have its moment in Virginia,optimism
Exxon Mobil sues Cuba over property expropriated in 1960,pessimism
The Internet Is Also Keen on Storming These Other Places After the Rise of the ‘Area 51 Raid’,optimism
Mexican Government Official Says MS-13 Infiltrated Caravans Headed For US: Reports,other
When misinformation online leads to death threats,other
Racist Voter Suppression Made Alabama’s Abortion Ban Possible,optimism
"Biden ‘expected’ rivals to challenge him, but was ‘surprised’ at Obama attacks",pessimism
"MORE WINNING: GM Announces $700 Million Investment In Ohio, Hiring 450 Workers",optimism
A key Mueller probe witness was just indicted with new felony sex trafficking charges,other
"Abbreviated Pundit Round-up: Pay attention to international politics, it mirrors our own",pessimism
"After INF Treaty’s Demise, U.S. Seeks Funds for Missile Tests",pessimism
Experts Are Already Arguing Over How to Rebuild Notre Dame,optimism
"There Aren’t Mass Marches, But There’s Still an Antiwar Movement",optimism
El Salvador’s President Says His Country — Not Trump — Is Responsible For Migrant Deaths In Rio Grande,other
Emerging market stock funds suffer $3.8bn withdrawals,pessimism
"As EPA Insists Weed Killer Roundup is Safe, a Jury Orders Monsanto to Pay $2B to Couple With Cancer",optimism
Israel Announces Golan Heights Settlement To Be Named After Trump,other
"Long summer holidays are bad for children, especially the poor",pessimism
‘The View’ attacks ‘liar’ Sarah Sanders who ‘diminished the office’,other
Nobody Was A More Complete Russian Collusion Stooge Than The U.S. Media,other
"Boxing legend Pernell 'Sweet Pea' Whitaker, 55, fatally hit by pickup in Virginia",other
"Overpopulation, Not Climate Change, Caused California’s Water Crisis",pessimism
Fears grow for missing 15-year-old schoolgirl,other
The 30 most popular products from last year's Amazon Prime Day — including the ones that surprised us,other
Hogan Gidley: McAleenan Will Do 'Great Job' as Nielsen's Replacement,optimism
NRA Picks New Interim Head of Lobbying Arm,optimism
Disaster aid stalls again after another House Republican objects,other
Tennis: Veterans Lopez and Simon set up Queen’s final,optimism
"Scammers pretending to be from Dell stole $610,000 from Fairfax County",pessimism
Pelosi Applauds Mueller For Providing 'Record' For 'Future Action' By Congress,other
William Barr Is a Crook Taking Corrupt Actions,other
Detention centres 'will shock the conscience of this country',pessimism
US diplomat Pompeo comes to Europe with a tough Iran message,pessimism
"Mueller shuns spotlight, but says probe didn’t ‘exonerate’ Trump",pessimism
Acting ICE Director: AOC’s Concentration Camp Comments Demoralize Border Agents,other
Mission Accomplished: A$AP Rocky Returning To United States,other
Corporations Endangering Americans. Trump Doesn't Care,other
Valerie Jarrett: US Ready For a Female President,optimism
California man charged with hate crimes for sending letters threatening to kill incoming minority neighbors,pessimism
"Sanders Campaign Pays $60,000 to Embezzler’s Consulting Firm",optimism
Mexico to issue limited humanitarian visas to migrants,optimism
"Deutsche Bank axe hovers over 1,000 clients",pessimism
Appeals court grants Trump administration win to snub ‘sanctuary cities’,pessimism
Sri Lanka Identifies Radical Imam Suspected of Masterminding Easter Bombings,other
And Now the Mueller Backlash Begins,other
"Democrat on Abortion: ‘Some Kids Are Unwanted, So You Kill Them Now or You Kill Them Later’",pessimism
"Dove Is Offering $5,000 Grants For Dads Without Access To Paid Paternity Leave",optimism
The 2018 Nobel peace prize is awarded to a surgeon and a former slave,optimism
"Trump and R.N.C. Raised $105 Million in 2nd Quarter, a Sign He Will Have Far More Money Than in 2016",optimism
Steve Bannon: 'Trump's border crackdown is anti-racist',other
"Until Recently, I’d Never Seen Another Black Hunter Depicted in Pop Culture. When I Finally Did, It Hit Very Close to Home.",optimism
Trump will have to defend his disastrous failures,pessimism
"‘It was Geraint’s decision’, says Egan Bernal after attack at Tour de France",pessimism
"I Make $1,000 a Week Writing Essays for Lazy Students",pessimism
O’Rourke feels 'really good' about 2020 campaign,optimism
"Nasdaq turns positive, up 2 points or less than 0.1%",optimism
House Democrat: Donald Trump is going to prison,pessimism
"Before AOC, There Was the SPD",optimism
House Democrats Unveil $4.5 Billion Emergency Border Funding Bill,other
"Meet Jeffrey Epstein, the billionaire financier arrested for alleged sex trafficking who's rubbed elbows with Donald Trump, Bill Clinton, and Kevin Spacey",pessimism
Royal Dutch Shell’s profits plunge by a quarter,pessimism
Almost No One Can Stop 8chan. So Cloudflare Is.,pessimism
"The Giddy Thrill of “What We Do in the Shadows,” A Show About Bloodsucking and Bootlicking",other
“Responsible Conservatives” Won’t Save Us From Fascism,other
Don’t Just Condemn the New Zealand Attacks — Politicians and Pundits Must Stop Their Anti-Muslim Rhetoric,other
Bernie Sanders Got It Right on CNN: Felons Ought to Be Allowed to Vote,optimism
Italy explains refusal to recognize Venezuela's Guaido,pessimism
Colt Data Centre Services Announces Its Expansion in Frankfurt,pessimism
Teflon Toxin Safety Level Should Be 700 Times Lower Than Current EPA Guideline,pessimism
The Text Messages That Earned This Michigan GOPer A Grand Jury Indictment,pessimism
National Express Group PLC -- Moody's announces completion of a periodic review of ratings of National Express Group PLC,optimism
Saudi Arabia’s Crown Prince Mohammed Bin Salman Blames Iran For Oil Tanker Attack,other
Together on the front lines: How the US and UN are promoting stability in Lebanon,optimism
"ADW Capital Demands Public Strategic Alternatives Process, Announces Its Own Public Investor Meeting to Discuss the Mismanagement of Select Interior Concepts and Encourages All Investors to Refrai...",optimism
Trump: Navy destroyed Iranian drone in 'defensive action',pessimism
Ukraine's presidential candidates take drug tests,optimism
Cricket World Cup: reserve day row after yet another washout,optimism
"Washtenaw County, Michigan, prosecutor faces criticism from activists, opponent—and his own party",pessimism
A Clip of Beyonce’s Candid Courtside Moment Is Reverberating Across the Internet,pessimism
Sen. Durbin: Mueller Testimony Won't Likely Bring Breakthroughs,pessimism
Russia Sends China Replacements for S-400 Missiles – Reports,optimism
Former Trump associate accused of trying to launder stolen money through Trump company,pessimism
The Release of Ivan Golunov and the Power of Collective Action in Russia,optimism
LSU professor on new football locker room: 'This state values athletics more than academics',other
"In Rwanda, We Know All About Dehumanizing Language",other
"Starting with a Mexican charro suit, this police department hopes to better connect with Latinos",optimism
‘Stunning’: Mormon Church decides same-sex couples are no longer heretics — and their children can now be baptized,optimism
Ocasio-Cortez says some communities in the US have 'no choice' but to riot,pessimism
When death is not the end,optimism
Donald Trump gets pranked in hilarious fashion,optimism
The Trudeau Scandal Happens All the Time in America,other
Sunday Live! — New York Times Announces Plan To Ban All Conservatives From YouTube,pessimism
Teacher at top London secondary school can't read or write,pessimism
"Dolly Parton Donates $200,000 To Volunteer Firefighters",optimism
"Cassidy, Sinema Release Family Leave Plan",optimism
"Harris unveils plan to revamp infrastructure, ensure access to clean water",optimism
The One Lingering Flaw in Jane the Virgin’s Otherwise Perfect Ending,other
S. Korea proposes UN probe over Japanese sanctions claims,pessimism
Buttigieg attracting praise from an unexpected audience — conservatives,optimism
Corruption Is the Tie that Binds for Trump-Era Republicans,pessimism
Trump’s latest China tariff threat is just bluster,pessimism
"Column: In tiny Oildale, the local barber, a Trump fan, has had it with California",pessimism
CarComputerExchange.com Announces a Record Breaking Month,optimism
Cuba’s entrepreneurs are under attack by Donald Trump,pessimism
A ‘fantasy’: Medieval scholars educate white nationalists on their ‘pure white Europe’ claims,pessimism
"Feeling marginalized by the California Democratic Party, black women push for more clout",other
People Are Absolutely Reeling From Those Two Brutal Moments on Game of Thrones,pessimism
Donald Trump caught committing a crime while aboard Air Force One,other
"Pelosi hits back at Trump's attacks on Cummings, calls Kushner a 'slumlord'",pessimism
"One year after car crash at the Memorial, Bud Cauley is staging a remarkable comeback",optimism
Impeachment Is Not the Answer. At Least Not Yet.,pessimism
Europe’s Future Will Be Decided in North Africa,optimism
Wartime Conservatives Rise Up To Save The Soul Of America,optimism
Here’s what Mayor Pete gets right on foreign policy,optimism
Colorado Teachers’ Union Protest Against DeVos Turns Vulgar,other
"Truck Plows Into Crowd On Guatemala Highway, Killing At Least 18",pessimism
"Marine shot, killed while on guard duty at California base",pessimism
and#039;He Was Her Flight Angeland#039;: Man Comforts 96-Year-Old Woman Who Is Terrified To Fly,other
More than 30 feared dead in suspected arson at Kyoto animation studio,other
The richest country in the world,optimism
The Radical Roots of Free Speech,optimism
Corbyn’s Labour Long Ignored Complaints of Anti-Semitism,pessimism
"After a False Accusation, Family Forced Apart for 7 Months",other
Trump suggests 'loose and stupid' Iranian officer attacked US drone,other
"Hillary Clinton and Lanny Davis Tried to Establish a Secret Back Channel to Israel, Classified Emails Reveal",pessimism
Fox News is hosting a Bernie Sanders town hall — here’s why the Vermont socialist was smart to say ‘yes’,optimism
Battle looms over full details of Mueller report,pessimism
Romanian political spat comes to the fore at EU summit,optimism
Media Thrilled by Baltimore Sun Slamming ‘Vermin’ Trump: ‘One for the History Books’,other
Victory Does Not Depend on Swing Voters,pessimism
State Department Admits Over 30 Security Breaches Related To Clinton Emails,other
Pennsylvania teenager wins $3M in Fortnite World Cup,other
'There is less fear': restoration of Kabul repairs the ravages of war,other
"Trump Admin Moves 100 Migrant Kids Back to ""Child Jail"" Despite Concern over Inhumane Conditions",other
What Apple could teach mom Gwyneth Paltrow about technology | Rebecca Nicholson,optimism
Meet the Data Institute Class of 2019,optimism
‘Now Our Watch Has Ended.’ Emilia Clarke Shares Message to Fans Before Game of Thrones Finale,optimism
U.N. waters down resolution on sexual violence after threat of U.S. veto,optimism
Poll: Immigration overtakes health care as top issue for voters,optimism
U.N. Human-Rights Official: U.S. Abortion Bans Are ‘Extremist Hate’ and ‘Torture’,other
Cory Booker Blames His Testosterone For Wanting To Punch Trump,other
World's best restaurant for 2019 is a surprise,optimism
"WaPo: Trump tax cut capped SALT deductions, and you won’t believe what happened next",pessimism
USDA Says It Will Save $20M a Year by Moving Researchers to Kansas City. Critics Say It’s All Politics.,optimism
Pelosi and Schumer Are Playing Too Nice,other
Sudan’s Military Overthrows President Omar al-Bashir,pessimism
Chinese billionaire faces charges in $1.8-billion scheme to smuggle aluminum through L.A.,pessimism
Midday open thread: Iranian prez hints at a seized ship swap; schools for Native children crumbling,other
The Toxic-Gas Catastrophe Hiding Beneath Your Home,pessimism
Lion Scalps 4-Year-Old Girl After She Gets Too Close To Fence On Big Cat Farm,pessimism
Judge dies after having heart attack in court,other
Federal Judge Blocks Part of Trump’s Border Wall Construction,optimism
"2 years after Grenfell, experts warn of high-rise fire risk",pessimism
"Select/nonselect discussions, bass fishing trial approval highlight LHSAA meeting",optimism
"Verret Basin bass, sac-a-lait heating up",pessimism
There Is Nothing Strategic About Trump’s Racism,other
The Neo-Fascist Proud Boys Organized a “Free Speech” Rally in DC. It Flopped.,pessimism
Finland's new generation of climate heroes,optimism
"I, for One, Am Displeased About Having to Pay for Trump’s New $16 Billion Farmer Bailout",other
Endorsements Pouring in for Insurgent Queens DA Candidate,optimism
Federal Judge Dismisses Charges Against 3 White Supremacists,optimism
The Democrats who voted to keep impeachment options open,pessimism
'Ma’amageddon': secret plans for Queen's nuclear address revealed,pessimism
Micron stock price target raised to $36 from $32 at CFRA,optimism
2 teens dead after being electrocuted trying to rescue dog in canal,other
Tories Threaten to Defect to Farage's Party if Johnson Fails to Deliver Brexit,pessimism
Former Peruvian president Alejandro Toledo arrested in US,pessimism
Rapper 21 Savage donates $25K to organization that helped him during ICE arrest,optimism
"Socialists on Chicago City Council Fight for Affordable Housing, Immigrant Rights",optimism
‘The Biggest Piece Mueller Left Out’,other
Democratic presidential candidate says his party has to 'draw a clear line': 'We are not socialists',optimism
"'Genocide' Has Been Committed Against Indigenous Women And Girls, Canadian Panel Says",other
"Refugee children praise ISIS, vow to 'crush' apostates, videos from Syrian camps show",pessimism
NAACP delegates vote unanimously to call for Congress to impeach President Trump,other
Sotheby’s snapped up by French tycoon Drahi for $3.7 billion,pessimism
Soon your driver’s license might not get you through airport security,pessimism
YOUCH! Ilhan Omar proves Pence RIGHT that she doesn’t know what she’s talking about in months-old tweet about Venezuela,other
Japan-South Korea feud threatening global chip supply,other
Brzezinski Goes After Biden Accusers -- 'Don't Inject It Into a Presidential Campaign',other
"House Dems set to subpoena Kushner, Sessions and 10 other Mueller witnesses",pessimism
Amazon’s Prime Day Taylor Swift concert shows it wants to sell you more than just stuff,other
Boris Johnson says UK will leave EU on 31 October ‘do or die’,pessimism
Democratic lawmaker to drug industry on insulin prices: 'Your days are numbered',optimism
IRS Eases Penalty for Taxpayers Who Paid Too Little,optimism
Hospital Staff Helps Teens Go To Prom After Car Accident,other
Fighting for the Right to Repair Our Stuff,other
Manny Pacquiao Might Be Making a Terrible Mistake,pessimism
The Alabama Abortion Law Is a Disaster for Republicans,pessimism
White House effort to stop visa overstays targets nations with few offenders,other
Five banks face civil lawsuit in London over forex dealing,pessimism
"Hours after mass escape, migrants chant for food, freedom",optimism
Klobuchar fundraises for McConnell challenger: 'Two Amys are better than one',optimism
Iran Undeterred as U.S. Calls for Coalition to Police Key Waterways,other
"Senate Dems Demand JCN Disclose Donors, Ignore Own Dark Money",pessimism
Spice Girls fans are left furious and demand refund after Cardiff reunion concert,other
"The caliphate has crumbled, but ISIS still haunts Yazidi refugees in Canada",pessimism
China’s DJI plans to build drones in California amid U.S. security concern,other
"Priest stole more than $95,000 from offerings in Northern California, diocese says",other
Protester grabs Kamala Harris' microphone at San Francisco forum,pessimism
"White House releases photos of Trump, Rush Limbaugh playing golf",optimism
Woodstock 50 Promoter Claims Former Funders Drained $17 Million From Festival,pessimism
Trump is facing impeachment. The NRA is facing bankruptcy. It’s a good day in America,pessimism
Oakland's 'Pothole Vigilantes' Are the Batman and Robin of Road Repair,optimism
Woman Jumps Out Of Her Car To Rescue A Child Running In Traffic,optimism
Most-active gold futures end the month about 2% higher,optimism
A Better Address Can Change a Child’s Future,optimism
"Before Trump criticized the urban poverty he uses to attack Democrats, he profited from it",pessimism
"Dayton Police Officers Run Toward the Fire, Take out Shooter",other
DIY penis enlargements are a 'nationwide problem' in Papua New Guinea,pessimism
"White House Report Hails Tax Cuts Spurring Economic Growth, Warns of Socialism’s Cost",pessimism
O’Rourke: Our Immigration System Can Handle More Migrants,optimism
"After 13 straight days of devastating tornadoes, 39 million under severe weather threat",other
Beto 2.0: Campaign hires Obama MVP for delegate hunt,other
Boris Johnson's girlfriend Carrie Symonds quit her job at Conservative Party over expenses claims,pessimism
Tiger's back on top — boosting brands and his bottom line,optimism
Taliban Fighters Freed From Guantanamo Now Face U.S. in Peace Talks,optimism
"Shocking image from Syria shows girl, 5, clinging to sister's T-shirt at bombed building",pessimism
Mueller report will be released on Thursday morning,optimism
Polish opposition rallies to condemn attack on LGBT march,other
Stocks end mixed in quiet trading session,other
Ebola outbreak in Congo declared an emergency of ‘international concern’,other
Many countries suffer from shrinking working-age populations,other
What it's like being a woman in media,optimism
Baton Rouge Police provide update on arrest in killing of civil rights activist,optimism
Istanbul vote rerun tests Turkey’s democracy,optimism
‘Surreal’ Pyongyang marathon in spotlight as tensions ease,optimism
China toddler: Three-year-old falls six storeys and survives,optimism
CNN’s Brian Stelter tweets cryptic ‘storm approaching’ gif on eve of Mueller report (and LMAO at the replies),other
Everyone loses when women like Serena Williams are forced to play fewer sets than men,pessimism
OH PLEASE: Brian Stelter Lamely Denies CNN Aims Daily to Make Viewers 'Pissed',other
Pompeo warns Europe: China 'spreading authoritarian vision' worldwide,other
Judge who said being transgender is a ‘delusion’ nearing confirmation,pessimism
"Today’s Brexit Vote: Everybody Hates Everything, But Maybe There’s Light at the End of the Tunnel",other
Saudi Arabia Says 2 Oil Tankers Damaged By Sabotage Attacks,pessimism
New House Bill Would Bar Israel From Using U.S. Military Aid to Detain Palestinian Children,pessimism
New proposed immigration policy could deport thousands without due process,pessimism
"Nevada Democrats pass bill to restore voting rights of 77,000 people",other
"After letter from former undocumented employees, Trump feigns ignorance",pessimism
U.S. Military Readies To Help Venezuela Once Maduro Is Gone,optimism
A Third Court Rules That Trump's Census Citizenship Question Is Illegal,other
Donald Trump reveals delusional new strategy for 2020,pessimism
Secret Files Show How Brazil's Elites Jailed Former President Lula and Cleared the Way for Bolsonaro,pessimism
New York lawmakers introduce legislation to decriminalize sex work,other
"A Mural Quoting Trump at His Most Profane Is Protected Speech, Judge Rules",other
Playboy plans to appeal after reporter says his White House credentials were suspended,other
Trump Baby Blimp To Soar Again For President's UK Visit,optimism
Stray Dog Becomes First Dog To Climb Himalayan Summit,other
"Nancy Pelosi, a Historically Great Speaker",optimism
Boston Dynamics To Start Selling Creepy Robot Dogs,pessimism
Democrats renew attacks on Trump attorney general,other
"Some Democratic Candidates Point Finger at Trump for Shootings, Mulvaney Says “Not Fair”",other
"6 People Shot, 1 Fatally, At Graduation Party In Philadelphia",other
Wife-killer who stopped at Applebee’s in bid to cover his tracks gets 15 years in plea deal,other
Watchdog orders energy companies to reduce their price rises,pessimism
White House Announces $16 Billion In Aid To Farmers Hurt By China Trade Dispute,optimism
Eurovision faces backlash as musical kitschfest hits Israel,other
Trump Offers Watered Down Support of Cain for Fed,other
Trump Spent Saturday Morning Furiously Tweeting About His Accomplishments,other
The Toronto Raptor superfan who's not Drake,pessimism
South Africa Plans To Deploy Military To Combat Crime In Violence-Ridden City: Officials,optimism
A Million Americans Need This Drug. Trump’s Deal Won’t Help Enough of Them.,pessimism
Burberry to close one in 10 stores worldwide,pessimism
Trump Offers Clumsy Olive Branch to North Korea,optimism
"Nasdaq Composite up 0.2% at 8,201",optimism
"Joy Behar: Republicans Aren't Patriotic; They're Disrespectful to Veterans, Lock Up Children!",other
Sudan tensions escalate after talks with military break down,pessimism
President Who Employed Undocumented Workers Now Says Undocumented Labor Might Be OK Sometimes,other
There’s Another Side to the Opioid Crisis,other
Introducing the Anxiety Hour: a Mental Health Podcast from VICE,optimism
Trump And Xi Agree To A Potential Trade Truce — With Conditions,other
Donald Trump goes completely bonkers after he figures out he’s going to be impeached,other
"Spurs are home: Tottenham’s new era starts at £1bn stadium - reactions, videos and tweets",other
Kamala Harris Says She Was a Progressive Prosecutor. Her Record Says Otherwise.,other
Benjamin Netanyahu Plans to Honor Donald Trump By Putting His Name on Something Awful,pessimism
Trump slams Biden as non-salvageable ‘reclamation project’,pessimism
"Hey Donald Trump, the eyes of history are watching",optimism
Driver allegedly high on erotic ‘whippets’ when he killed lawyer,other
"The Juicy, Joyous Work of Frans Hals",other
Rubio says progressive Democrats are 'fully' American but 'political bullies',pessimism
Mainstream media ran with Dem lawmaker's claims of grocery store racism. Then the truth came out.,pessimism
F1: Lewis Hamilton wins Canadian GP after penalty denies Vettel – live!,other
"Young Australians Talk Climate Change, Immigration, Indigenous Affairs and More",other
Zarif says Iran not seeking nuclear arms: Twitter,optimism
Pipeline Battle Could Help Trump Win MN in 2020,optimism
This Is the Trump 2020 Video That Got Removed for Using the Wrong Superhero Movie Score,other
Loteria: A centuries-old game remade for millennials,optimism
Hickenlooper: Hard to Fundraise When You Don’t Promise Free Stuff,pessimism
Hero Dogs Save Owner Who Was Being Attacked By Two Armed Men,other
Chinese Soldiers Think It’s Impressive And Intimidating To Jump Into Some Mud,other
Black Voters Matter uses Southern tactics to register black Michigan voters during debates,pessimism
A Journalism Instructor Compares a Conservative Student Group to the KKK,other
"Grand Theft Auto 6 rumours: setting, next-gen console launch and more",optimism
The Biggest Hurdle to an Infrastructure Deal,pessimism
"Palestinians: EU, Russia and UN should counter US peace plan",other
Target upgraded to equal weight at Morgan Stanley,other
These scientists tracked South Africa’s sardine run over 66 years,optimism
Trump’s Twitter Attacks Are a 2020 Test,other
The Big Drop in Corporate Tax Rates and Revenues,pessimism
"Clinton, Albright Urge Political Action to Defy Threat of Fascism",pessimism
"'Disrupter' Katie Couric: It's 'Ridiculous' Women Don't Do Half the News, Win Half the Oscars",other
Stephen Colbert Hits Long-Shot Dems for Spewing ‘Republican Talking Points’ at CNN Debate,other
Notre-Dame's spire collapses due to fire,pessimism
San Juan mayor suggests Trump 'vindictive' toward Puerto Rico because his golf course there 'went bankrupt',other
"ABC, CBS Mislead on Fox News Town Hall Crowd Cheering Medicare For All",other
John Carlos Frey: America's Deadly Stealth War on the Mexico Border Is Approaching Genocide,pessimism
Game of Thrones: Attack of the Killer Zombies!!,optimism
Wayfair Should Have Seen This Coming,pessimism
"Explosion Reported at University of Nevada, Reno Dorms",pessimism
"Number of the Day: 18% of ER Visits End with Surprise Bills, Report Says",pessimism
Rupert Murdoch and Roger Ailes Gave Us Fox. These Shows Try to Make Sense of It All.,optimism
Real Sanctuary Demands More Than Lip Service. Cities Must Step Up.,pessimism
Suspects in killing of off-duty LAPD officer identified,other
Federal judge blocks Arkansas and Kentucky Medicaid work requirements,pessimism
Long-running feud between Princes William and Harry ended weeks ago,optimism
AF Units Ordered to Take Day to Address Increased Suicides,pessimism
Couple infuriate officials by landing their helicopter in the middle of a California nature reserve,other
These Magnetic Microbots Will Scrub Your Teeth Clean,optimism
Erdogan: ‘Solution’ Possible to Help Muslims Held in Chinese Concentration Camps,optimism
Pelosi Vows “Ironclad Case” Against Trump as Cries to “Impeach” Erupt During Speech,other
"No, Joe Biden Didn’t Cause Mass Incarceration",pessimism
Clinton Lawyer Testimony to Judicial Watch Contradicts What She Told FBI About What She Knew About Hillary’s Private Email Use,pessimism
Right-Wing Supreme Court Gives Green Light to Partisan Gerrymandering,optimism
Trump's labor secretary insists sweetheart deal for billionaire predator was for the best,optimism
Sudan’s military coup leader steps down,optimism
Chris Lythgo confirmed Commissionaires National Chair,optimism
US Wants 2 Years to ID Migrant Kids Separated from Families,optimism
Lawyers’ “Billing Judgment … Demonstrates an Extraordinary Dedication to Containment of Cost …”,pessimism
Rhode Island Is the Latest State To Abolish Onerous Hair-Braiding Licensing,optimism
"RNC, accusing Democrats of 'deafening silence' over desecrations, sends 74 American flags to top Dems",other
WNBA Suspends Riquna Williams For 10 Games Over Alleged Domestic Violence,pessimism
Plane stowaway falls into London garden,pessimism
Trump Hails African-American Contributions to America Amid Battle With Black Critics,optimism
Blood Centers In El Paso Are Overwhelmed By Donations,optimism
"US envoy on Iran says Trump wants diplomacy, not war",optimism
TAC Bookshelf for the Week of March 18,optimism
Here Are Your Stories of Being Tricked Into Paying by TurboTax. You Often Need the Money.,pessimism
New Hampshire Republicans to Corey Lewandowski: Stay Away From the Senate,pessimism
"California Legislature Passes Bill To Put Trans Men In Women’s Prisons, Even Rapists",pessimism
"Left Attacks Economist Art Laffer as 'Kook,' 'Destructive' Force",other
Alabama Police Ruined a Couple’s Lives Over $50 of Weed. Now the Charges Against Them Have Been Dropped,other
Leopard kills 2-year-old boy in Kruger National Park,other
"Joe Biden opposes federal funding for abortion services, provoking outrage from activist organizations",pessimism
"Illegal immigrant, 33, is charged in the shooting death of 28-year-old Oklahoma mother-of-one",pessimism
Woman in Viral Video Who Licked Carton of Ice Cream and Put It Back Could Go to Jail,other
Malaysia to sell 1MDB-linked superyacht for $126 million,optimism
ABC News Poll Shows Support for Abortion Rights Ticking Up,other
SAD TROMBONE: MSNBC Slams Dems for Not Bashing ‘Lord Voldemort’ Trump Enough,pessimism
"Nasdaq ends 0.8% higher at 8,170, marking its first record close since May 3",optimism
"The new, crucial role the California primary could have in 2020, explained",optimism
A Foreign Policy Without War or Corporate Power,other
"Earthquake: 4.2 quake strikes near Ridgecrest, Calif.",other
July WTI oil trades at $58.33/bbl vs. $58.26 before the rig data,optimism
STUNNING: Boeing’s 737 Max Software Outsourced to $9-an-Hour Engineers from Indian Software Developer,optimism
Past interference: Louisiana judge orders Goodell to deposition over “Nola No-Call”,optimism
[non-NRSRO] SoftBank Corp. A mobile telephone terminal Credit Trust Series 2019-3 -- Moody’s assigns definitive rating to SB’s handset receivables ABS (Japanese),other
Egyptian Monks Face Death For Murdering Abbot,other
What Voters Really Want on Health Care,optimism
U.S. military contractor found alive after he was reported killed in Afghan bombing,optimism
"People Are Still Getting Married, and This Book Is Here to Help",optimism
Parents Who Lost A Child Need A Day Of Remembrance Like Mother’s And Father’s Day,other
The New SAT ‘Adversity Score’ Turns the Idea of Meritocracy Into a Sham,pessimism
The DCCC Is Trying to Put Me Out of Business — and I’m a Democrat.,pessimism
Global $397.2 Bn Facade Systems (Residential and Non-residential) Market 2018-2019 & Forecasts to 2023,optimism
Nancy Pelosi’s ‘Equality Act’ Would Be Disastrous. Here Are 5 Likely Victim Groups.,pessimism
Iran fails in attempt to ‘impede’ British oil tanker,pessimism
It’s time to change the way the world thinks about drug reform,optimism
"Video showing kids smoking pot circulates on social media, prompting woman's arrest",pessimism
Comedian Ian Cognito Dropped Dead In The Middle Of His Act,pessimism
Poll: Democrats Increasingly Think DOJ Meddled in Mueller Probe,pessimism
"On The Brazil Border, Venezuela's Political Crisis Has Become A Humanitarian Nightmare",other
Cory Booker's 'Second Look' Reforms Would Create More Chances To Reduce Federal Prison Sentences,optimism
Barr Is Right: The Trump-Russia Conspiracy Is ‘Bogus’,other
Kamala Harris Reveals Why She Could Be Deadly,optimism
"Dow rises nearly 200 points at 27,363 -- surpasses July 15 closing record at 27,359.16",optimism
NYT: New Details Emerge About Connection Of Bidens To Ukrainian Corruption Scandal,pessimism
Female footballers grab the world’s attention — finally,optimism
Trump’s Immigration Deal With Mexico Is a Nothingburger,pessimism
"Trump blasts Rashida Tlaib for comments on Israel, Holocaust",other
Democratic Presidential Debate: See The 20 Candidates Who Will Be Onstage,optimism
Keanu Reeves Was the Best Companion on a Bus Ride With a Bunch of Stranded Plane Passengers,other
Cher Experiences Brief Moment of Lucidity – Questions Democrats’ Open Border Policy,optimism
